年月,カード番号,レアリティ,日本語名,能力,訳者コメント
2024-09,BTG-057,R,マナとの交信,あなたのデッキの上から2枚のカードをマナ・ゾーンに置く。（それらは消耗したマナ・オーブである）,
2024-09,BTG-057,F,マナとの交信,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたのデッキの一番上のカードをマナ・ゾーンに置く。（それらは消耗したマナ・オーブである）",
2024-09,BTG-058,C,身体のトレーニング,対象のキャラクターは3ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-058,R,身体のトレーニング,"対象のキャラクターは3ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
カードを1枚引く。",
2024-09,BTG-058,F,身体のトレーニング,対象のキャラクターは3ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-059,C,マナの噴出,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたのマナ・オーブ1つを捨て札にする。そうしたなら、対象のキャラクターかパーマネントを捨て札にする。",
2024-09,BTG-059,R,マナの噴出,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたのマナ・オーブ1つを捨て札にする。そうしたなら、対象のキャラクターかパーマネントを捨て札にする。",
2024-09,BTG-059,F,マナの噴出,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたのマナ・オーブ1つを捨て札にする。そうしたなら、対象のキャラクターかパーマネントを捨て札にする。",
2024-09,BTG-060,C,ブラヴォスの要塞、ヘイヴン,"（ランドマーク。私が一過を得ることはない。）
あなたのキャラクターは「[ウラ]私は1ブーストを得る。」を持つ。",
2024-09,BTG-060,R,ブラヴォスの要塞、ヘイヴン,"（ランドマーク。私が一過を得ることはない。）
[両面]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
あなたのキャラクターは「[ウラ]私は1ブーストを得る。」を持つ。",
2024-09,BTG-060,F,ブラヴォスの要塞、ヘイヴン,"（ランドマーク。私が一過を得ることはない。）
[両面]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
[消耗]:このターン、次にあなたがあなたのリザーブからプレイするキャラクターは1ブーストを得る。",
2024-09,BTG-061,H,ネヴェンカとブロッチ,"[消耗]:あなたのコントロールするキャラクター1対を対象とする。6面ダイスを1個振る。
・6+, それは_アンカー_を得る。（休息時、それはリザーブに送られず、代わりにアンカーを失う。）
・2-5,それは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
・1, それをリザーブに送る。",
2024-09,BTG-062,H,オーラクとキブル,"あなたが0である基本スタッツを持つキャラクター1体をプレイした時-私はパフォーマンスカウンターを1個得る。
昼に-あなたはあなたのデッキの一番上のカードを公開するために私のパフォーマンスカウンター5個を支払ってもよい。あなたはそれを無料でプレイするか、それを手札に加える。（[表]効果は起動しない。）",
2024-09,BTG-063,H,フェンとクロウバール,"朝にカードを1枚しか引かない。その後、あなたの手札から1枚選ぶ代わりに、デッキの一番上のカードをマナ・ゾーンに置く。
昼に — リサプライする。（あなたのデッキの一番上のカードをリザーブに置く。）
1日目は私の能力を無視する。"
2024-09,BTG-064,C,マルチンゲール,＜サポート＞[捨て札]:このターン、あなたが次にプレイするカードのコストは[1]減る。,
2024-09,BTG-064,R,マルチンゲール,"あなたが6面ダイスを1個振るなら、あなたはその出目を1増やしてもよい。（あなたが出目を見てから決める。）
＜サポート＞[捨て札]:このターン、あなたが次にプレイするカードのコストは[1]減る。",
2024-09,BTG-064,F,マルチンゲール,＜サポート＞[捨て札]:このターン、あなたが次にプレイするカードのコストは[1]減る。,
2024-09,BTG-065,C,ウロボロスのトリックスター,[両面]6面ダイスを1個振る。4+なら、私は2ブーストを得る。1-3なら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-065,R,ウロボロスのトリックスター,[両面]6面ダイスを1個振る。4+なら、私は3ブーストを得る。1-3なら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-065,F,ウロボロスのトリックスター,[両面]6面ダイスを1個振る。4+なら、私は2ブーストを得る。1-3なら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-066,C,エスメラルダ,[表]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）,
2024-09,BTG-066,R,エスメラルダ,[両面]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）,
2024-09,BTG-066,F,エスメラルダ,[表]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）,
2024-09,BTG-067,C,ライラの吟唱詩人,能力なし,
2024-09,BTG-067,R,ライラの吟唱詩人,"[表]あなたはリサプライするためにあなたのリザーブのカードを1枚捨て札にしてもよい。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
＜サポート＞[捨て札]:このターン、あなたが次にプレイするカードのコストは[1]減る。",
2024-09,BTG-067,F,ライラの吟唱詩人,"[表]あなたはリサプライするためにあなたのリザーブのカードを1枚捨て札にしてもよい。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
＜サポート＞[捨て札]:このターン、あなたが次にプレイするカードのコストは[1]減る。",
2024-09,BTG-068,C,ライラの役者,[両面]あなたがコントロールしているキャラクターのうちに、0である基本スタッツが合わせて3つ以上あるなら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-068,R,ライラの役者,[両面]あなたがコントロールしているキャラクターのうちに、0である基本スタッツが合わせて3つ以上あるなら、私は2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-068,F,ライラの役者,[両面]あなたが_ブースト中_のキャラクターを2体以上コントロールしているなら、私は2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-069,C,ハトホル,＜サポート＞[捨て札]:あなたのリザーブのカードを1枚手札に戻してもよい。,
2024-09,BTG-069,R,ハトホル,＜サポート＞[捨て札]:あなたのリザーブのカードを1枚手札に戻してもよい。,
2024-09,BTG-069,F,ハトホル,＜サポート＞[捨て札]:あなたのリザーブのカードを1枚手札に戻してもよい。,
2024-09,BTG-070,C,ライラの航海士,能力なし,
2024-09,BTG-070,R,ライラの航海士,＜サポート＞[捨て札]:リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）,
2024-09,BTG-070,F,ライラの航海士,能力なし,
2024-09,BTG-071,C,アナンシ,[両面]私は、あなたのリザーブにあるカード1枚につき1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-071,R,アナンシ,[両面]私は、各プレイヤーのリザーブにあるカード1枚につき1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-071,F,アナンシ,[両面]私は、あなたのリザーブにあるカード1枚につき1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
