年月,カード番号,レアリティ,陣営,英語名,日本語名,能力,訳者コメント
2024-09,BTG-049,F,Lyra,Mighty Jinn,力強いジン,私が探検隊を離れるなら、代わりに私をあなたのマナ・ゾーンに置いてもよい。（それらは消耗したマナ・オーブである）,
2024-09,BTG-050,C,Bravos,Kappa,河童,,
2024-09,BTG-050,R,Bravos,Kappa,河童,"熟練（私がリザーブに行く時、ブーストを失わない。）
＜サポート＞[捨て札]:このターン、あなたが次にプレイするキャラクターは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-050,F,Lyra,Kappa,河童,,
2024-09,BTG-051,C,Bravos,Achilles,アキレウス,タフ1（対戦相手が私を対象にするなら、[1]を追加で支払う。）,
2024-09,BTG-051,R,Bravos,Achilles,アキレウス,タフ2（対戦相手が私を対象にするなら、[2]を追加で支払う。）,
2024-09,BTG-051,F,Ordis,Achilles,アキレウス,タフ1（対戦相手が私を対象にするなら、[1]を追加で支払う。）,
2024-09,BTG-052,C,Bravos,Atlas,アトラス,巨大（私はあなたの両方の探検隊に存在しているとみなす。）,
2024-09,BTG-052,R,Bravos,Atlas,アトラス,"巨大（私はあなたの両方の探検隊に存在しているとみなす。）
熟練（私がリザーブに行く時、ブーストを失わない。）
＜サポート＞[捨て札]:このターン、あなたが次にプレイするキャラクターは2ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-052,F,Ordis,Atlas,アトラス,"巨大（私はあなたの両方の探検隊に存在しているとみなす。）
あなたがコントロールするトークンは巨大を持つ。",
2024-09,BTG-053,C,Bravos,Shenlong,神龍,,
2024-09,BTG-053,R,Bravos,Shenlong,神龍,タフ1（対戦相手が私を対象にするなら、[1]を追加で支払う。）,
2024-09,BTG-053,F,Lyra,Shenlong,神龍,,
2024-09,BTG-054,C,Bravos,"Kaibara, Asgarthan Leviathan",アスガルタのリバイアサン、カイバラ,"巨大（私はあなたの両方の探検隊に存在しているとみなす。）
タフX、Xはあなたのヒーローとコンパニオンの探検隊の間にある地域の数に等しい。（それらが隣り合っているなら、Xは0である。対戦相手が私を対象にするなら、[X]を追加で支払う。）",
2024-09,BTG-054,R,Bravos,"Kaibara, Asgarthan Leviathan",アスガルタのリバイアサン、カイバラ,"巨大（私はあなたの両方の探検隊に存在しているとみなす。）
タフX、Xはあなたのヒーローとコンパニオンの探検隊の間にある地域の数に等しい。（それらが隣り合っているなら、Xは0である。対戦相手が私を対象にするなら、[X]を追加で支払う。）",
2024-09,BTG-054,F,Lyra,"Kaibara, Asgarthan Leviathan",アスガルタのリバイアサン、カイバラ,"巨大（私はあなたの両方の探検隊に存在しているとみなす。）
タフX、Xはあなたのヒーローとコンパニオンの探検隊の間にある地域の数に等しい。（それらが隣り合っているなら、Xは0である。対戦相手が私を対象にするなら、[X]を追加で支払う。）",
2024-09,BTG-055,C,Bravos,Helping Hand,救いの手,対象のキャラクターは1ブーストを得て、_一過_を失う。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-055,R,Bravos,Helping Hand,救いの手,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象のキャラクターは2ブーストを得て、_一過_を失う。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）",
2024-09,BTG-055,F,Yzmir,Helping Hand,救いの手,対象のキャラクターは1ブーストを得て、_一過_を失う。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-056,C,Bravos,Intimidation,脅迫,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の手札コスト[4]以下の、キャラクターかパーマネント1つを持ち主の手札に戻す。",
2024-09,BTG-056,R,Bravos,Intimidation,脅迫,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の手札コスト[5]以下の、キャラクターかパーマネント1つを持ち主の手札に戻す。",
2024-09,BTG-056,F,Yzmir,Intimidation,脅迫,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
対象の手札コスト[5]以下の、キャラクターかパーマネント1つを持ち主の手札に戻す。",
2024-09,BTG-057,C,Bravos,Mana Channeling,マナとの交信,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたのデッキの一番上のカードをマナ・ゾーンに置く。（それらは消耗したマナ・オーブである）",
2024-09,BTG-057,R,Bravos,Mana Channeling,マナとの交信,あなたのデッキの上から2枚のカードをマナ・ゾーンに置く。（それらは消耗したマナ・オーブである）,
2024-09,BTG-057,F,Muna,Mana Channeling,マナとの交信,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたのデッキの一番上のカードをマナ・ゾーンに置く。（それらは消耗したマナ・オーブである）",
2024-09,BTG-058,C,Bravos,Physical Training,身体のトレーニング,対象のキャラクターは3ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-058,R,Bravos,Physical Training,身体のトレーニング,"対象のキャラクターは3ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
カードを1枚引く。",
2024-09,BTG-058,F,Muna,Physical Training,身体のトレーニング,対象のキャラクターは3ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-059,C,Bravos,Mana Eruption,マナの噴出,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたのマナ・オーブ1つを捨て札にする。そうしたなら、対象のキャラクターかパーマネントを捨て札にする。",
2024-09,BTG-059,R,Bravos,Mana Eruption,マナの噴出,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたのマナ・オーブ1つを捨て札にする。そうしたなら、対象のキャラクターかパーマネントを捨て札にする。",
2024-09,BTG-059,F,Muna,Mana Eruption,マナの噴出,"_一過_（私がリザーブに送られるなら、代わりに捨て札にする。）
あなたのマナ・オーブ1つを捨て札にする。そうしたなら、対象のキャラクターかパーマネントを捨て札にする。",
2024-09,BTG-060,C,Bravos,"Haven, Bravos Bastion",ブラヴォスの要塞、ヘイヴン,"（ランドマーク。私が一過を得ることはない。）
あなたのキャラクターは「[ウラ]私は1ブーストを得る。」を持つ。",
2024-09,BTG-060,R,Bravos,"Haven, Bravos Bastion",ブラヴォスの要塞、ヘイヴン,"（ランドマーク。私が一過を得ることはない。）
[両面]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
あなたのキャラクターは「[ウラ]私は1ブーストを得る。」を持つ。",
2024-09,BTG-060,F,Axiom,"Haven, Bravos Bastion",ブラヴォスの要塞、ヘイヴン,"（ランドマーク。私が一過を得ることはない。）
[両面]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）
[消耗]:このターン、次にあなたがあなたのリザーブからプレイするキャラクターは1ブーストを得る。",
2024-09,BTG-061,H,Lyra,Nevenka & Blotch,ネヴェンカとブロッチ,"[消耗]:あなたのコントロールするキャラクター1対を対象とする。6面ダイスを1個振る。
・6+, それは_アンカー_を得る。（休息時、それはリザーブに送られず、代わりにアンカーを失う。）
・2-5,それは1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）
・1, それをリザーブに送る。",
2024-09,BTG-062,H,Lyra,Auraq & Kibble,オーラクとキブル,"あなたが0である基本スタッツを持つキャラクター1体をプレイした時-私はパフォーマンスカウンターを1個得る。
昼に-あなたはあなたのデッキの一番上のカードを公開するために私のパフォーマンスカウンター5個を支払ってもよい。あなたはそれを無料でプレイするか、それを手札に加える。（[表]効果は起動しない。）",
2024-09,BTG-063,H,Lyra,Fen & Crowbar,フェンとクロウバール,"朝にカードを1枚しか引かない。その後、あなたの手札から1枚選ぶ代わりに、デッキの一番上のカードをマナ・ゾーンに置く。
昼に — リサプライする。（あなたのデッキの一番上のカードをリザーブに置く。）
1日目は私の能力を無視する。",
2024-09,BTG-064,C,Lyra,Martengale,マルチンゲール,＜サポート＞[捨て札]:このターン、あなたが次にプレイするカードのコストは[1]減る。,
2024-09,BTG-064,R,Lyra,Martengale,マルチンゲール,"あなたが6面ダイスを1個振るなら、あなたはその出目を1増やしてもよい。（あなたが出目を見てから決める。）
＜サポート＞[捨て札]:このターン、あなたが次にプレイするカードのコストは[1]減る。",
2024-09,BTG-064,F,Axiom,Martengale,マルチンゲール,＜サポート＞[捨て札]:このターン、あなたが次にプレイするカードのコストは[1]減る。,
2024-09,BTG-065,C,Lyra,Ouroboros Trickster,ウロボロスのトリックスター,[両面]6面ダイスを1個振る。4+なら、私は2ブーストを得る。1-3なら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-065,R,Lyra,Ouroboros Trickster,ウロボロスのトリックスター,[両面]6面ダイスを1個振る。4+なら、私は3ブーストを得る。1-3なら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-065,F,Bravos,Ouroboros Trickster,ウロボロスのトリックスター,[両面]6面ダイスを1個振る。4+なら、私は2ブーストを得る。1-3なら、私は1ブーストを得る。（ブーストは+1/+1/+1カウンターである。探検隊を離れるとき、ブーストはなくなる。）,
2024-09,BTG-066,C,Lyra,Esmeralda,エスメラルダ,[表]リサプライする。（あなたのデッキの一番上のカードをあなたのリザーブに置く。）,
